indicator_id,ai_grade,product_ids,stygar_trait,stygar_refs,maroto_feasible,hardware_class,market_breadth,market_keywords,evidence_note,notes
I001,validated_commercial,P015,"Locomotion score, Table 2 page 7, Physical condition and health, validated on a commercial farm",54,yes,farm_fixed,8,lame; locomotion; gait; mobility,"Stygar Table 2 page 7 lists Stepmetrix (54) under Locomotion score, commercial farm, high performance. Table 1 page 6 places ref 54 in the independent validation column (Bicalho et al. 2007). Appendix aim for StepMatrix: analyzes gait pressure to detect limp, for lameness diagnosis. Maroto Molina page 3: accelerometers, pressure mats, image analysis, multi sensor systems.","Lameness is also named in the aims of IceTag and IceQube (P016, early detection and warning of lameness) and of five thermal cameras, none of which Stygar validate for lameness; the IceQube references 21 and 26 to 28 are for lying and steps. Cheapest commercial class is the walkover plate, farm_fixed; animal mounted alternatives exist."
I002,none,,,,not_covered,none,0,dermatitis; claw; hoof; foot lesion,"Keyword scan of the 129 appendix aims: 0 hits for dermatitis, claw or hoof. Maroto Molina do not discuss claw disorders (indicators.csv I002, not_covered).","EFSA Table 17 scores it with the ICAR Claw Health Atlas at hoof trimming, a procedure; no sensor product in the sources."
I003,none,,,,not_covered,none,0,claw; hoof; lesion,"Keyword scan of the 129 appendix aims: 0 hits for claw, hoof or lesion. Maroto Molina do not discuss it (indicators.csv I003).",As I002.
I004,research_only,,,,partial,farm_fixed,0,hock; injur; integument; skin; lesion,"Keyword scan: 0 hits. Maroto Molina page 3: sensor systems for detecting integument alterations have not been found in literature, computer vision systems for skin problems in humans could be adapted (indicators.csv I004, partial).","The proposed technology is a camera, so the class of the proposal is farm_fixed. Nothing commercial."
I005,research_only,,,,partial,farm_fixed,0,knee; hock; injur; integument; skin; lesion,"As I004; EFSA Table 18 lists hock and knee alterations separately, Maroto Molina treat integument alterations as one measure.",As I004.
I006,unsure,appendix:Lely|MQC-C appendix:HerdInsights|HerdInsights,"Mastitis detection (Lely on line California mastitis test, 43) and Health disorder e.g. mastitis or pneumonia (HerdInsights, 30), Table 2 page 7, both commercial farm",43 30,not_covered,routine_data,13,mastitis; udder health; somatic,"Stygar Table 2 page 7 lists Lely on line CMT (43) under Mastitis detection and HerdInsight (30) under Health disorder, both validated on commercial farms; Table 1 page 6 places 43 and 30 in the independent column. Appendix aims: FirstLook Mastitis system names mastitis identification; ten aims name udder health. Maroto Molina do not discuss clinical mastitis incidence (I006).","Candidates: validated_commercial, because Stygar validate detection of mastitis cases on commercial farms; none, because the EFSA ABM is the incidence rate of clinical cases from veterinary or farm records, not detection. Listed in notes/unsure.md. Hardware class given for the cheapest commercial candidate, inline milk sensing in the milking system."
I007,none,,,,not_covered,routine_data,0,bulk milk; bulk tank,"Keyword scan: 0 aims name bulk milk or bulk tank. The SCC products in the appendix (Lely MQC-C validated ref 43, LIC Protrack SCC, GEA M6850, DeLaval OCC and DCC) measure individual cows or quarters, which is the Welfare Quality measure I057, not bulk tank SCC. Maroto Molina do not discuss bulk tank SCC.","Bulk tank SCC is routine data every dairy receives from its milk buyer, so the hardware class is routine_data even though no PLF product measures it. EFSA Table 27 rates it high feasibility, low sensitivity."
I008,validated_commercial,P004 P016 P013 appendix:Lely|Lely activity appendix:ITIN-HOCH|RumiWatch,"Active behavior (walking, no. of steps), Table 2 page 7",17 39 40 28 42 38 27 26,not_covered,animal_mounted,39,step; activity; walking,"Stygar Table 2 page 7, Active behavior (walking, no. of steps): high performance on research farms for CowManager SensOor (17, 39, 40), IceTag (28), Lely activity (42), RumiWatch (38); on commercial farms CowScout Leg (27), IceTag (26, 27). Table 1 page 6 columns: 39, 40, 28, 26 and 42 independent; 17 and 38 self; 27 independent in Table 1 but self in the supplementary study table (see products.csv P016). Appendix aims naming steps or walking: IceTag, IceQube, CowScout S.","The keyword activity matches 39 aims, most of them activity monitoring for heat detection, which is step based accelerometry; the count is reported as is and the keywords are visible. EFSA Table 31 rates on farm feasibility low; the appendix shows the opposite for the market. Lely activity and RumiWatch are not in products.csv and are cited as appendix products."
I009,unsure,P016 P013,"Active behavior (walking, no. of steps), Table 2 page 7",28 26 27,not_covered,animal_mounted,3,distance; walking,"Stygar validate walking as number of steps, not distance walked. Appendix aims name walking for IceTag, IceQube and CowScout S; 0 aims name distance. Maroto Molina do not discuss walking distance (I009).","Candidates: commercial_unvalidated, walking is named in three aims and distance follows from steps and stride length; none, no product states distance. Listed in notes/unsure.md."
I010,none,,,,not_covered,none,0,speed; velocity,Keyword scan: 0 aims name speed or velocity. Maroto Molina do not discuss speed (I010).,"GPS collars in the appendix (Sensolus RDS Futureline MAX, Digitanimal) track location; speed is derivable but no aim states it, and location tracking is a different measure."
